ordenId,usuarioId,fecha,envio_direccion,envio_transportadora,envio_estado,envio_entregado,envio_fechaEntrega,pago_referencia,,
ORD-5001,u101,2025-10-01T09:15:00Z,Calle 127 #15-80, Bogota,Servientrega,entregado,true,2025-10-03T14:30:00Z,TXN_5001,
ORD-5002,u102,2025-10-01T11:30:00Z,Carrera 43A #1-50, Medellin,Interrapidisimo,en_camino,false,,TXN_5002,
ORD-5003,u103,2025-10-02T14:00:00Z,Avenida 6N #25-10, Cali,Servientrega,procesando,false,,TXN_5003,
ORD-5004,u101,2025-10-02T16:45:00Z,Calle 127 #15-80, Bogota,Coordinadora,entregado,true,2025-10-04T11:00:00Z,TXN_5004,
ORD-5005,u104,2025-10-03T08:20:00Z,Carrera 50 #80-120, Barranquilla,Servientrega,en_camino,false,,TXN_5005,
ORD-5006,u105,2025-10-03T10:10:00Z,Calle 85 #45-30, Bogota,Interrapidisimo,entregado,true,2025-10-05T16:00:00Z,TXN_5006,
ORD-5007,u102,2025-10-04T12:00:00Z,Carrera 43A #1-50, Medellin,Servientrega,procesando,false,,TXN_5007,
ORD-5008,u106,2025-10-04T15:30:00Z,Transversal 39 #70-20, Medellin,Coordinadora,en_camino,false,,TXN_5008,
ORD-5009,u107,2025-10-05T09:00:00Z,Calle 5 #66-80, Cali,Servientrega,entregado,true,2025-10-08T10:30:00Z,TXN_5009,
ORD-5010,u103,2025-10-05T11:20:00Z,Avenida 6N #25-10, Cali,Interrapidisimo,en_camino,false,,TXN_5010,
ORD-5011,u108,2025-10-06T13:40:00Z,Calle 72 #48-15, Barranquilla,Servientrega,entregado,true,2025-10-09T15:00:00Z,TXN_5011,
ORD-5012,u109,2025-10-06T16:00:00Z,Carrera 7 #72-50, Bogota,Coordinadora,procesando,false,,TXN_5012,
ORD-5013,u101,2025-10-07T10:00:00Z,Calle 127 #15-80, Bogota,Servientrega,en_camino,false,,TXN_5013,
ORD-5014,u105,2025-10-07T12:15:00Z,Calle 85 #45-30, Bogota,Interrapidisimo,entregado,true,2025-10-09T17:00:00Z,TXN_5014,
ORD-5015,u110,2025-10-08T14:30:00Z,Carrera 30 #50-10, Medellin,Servientrega,procesando,false,,TXN_5015,
ORD-5016,u104,2025-10-08T17:00:00Z,Carrera 50 #80-120, Barranquilla,Coordinadora,en_camino,false,,TXN_5016,
ORD-5017,u106,2025-10-09T09:45:00Z,Transversal 39 #70-20, Medellin,Servientrega,entregado,true,2025-10-11T12:00:00Z,TXN_5017,
ORD-5018,u102,2025-10-09T11:00:00Z,Carrera 43A #1-50, Medellin,Interrapidisimo,en_camino,false,,TXN_5018,
ORD-5019,u107,2025-10-10T13:20:00Z,Calle 5 #66-80, Cali,Servientrega,entregado,true,2025-10-13T14:00:00Z,TXN_5019,
ORD-5020,u111,2025-10-10T15:00:00Z,Calle 93 #13-45, Bogota,Coordinadora,procesando,false,,TXN_5020,
ORD-5021,u109,2025-10-11T08:30:00Z,Carrera 7 #72-50, Bogota,Servientrega,en_camino,false,,TXN_5021,
